Curve,Tleaf,Ci,Photo,Species,Season,Leaf
1,15.0,0,-6.9214038440737156,Potatoes,Summer,1
1,15.0,150,11.720825065212351,Potatoes,Summer,1
1,15.0,300,22.900306961400332,Potatoes,Summer,1
1,15.0,450,23.277128479358179,Potatoes,Summer,1
1,15.0,600,24.44147167395872,Potatoes,Summer,1
1,15.0,750,23.793732260991565,Potatoes,Summer,1
1,15.0,900,20.874135254808991,Potatoes,Summer,1
1,15.0,1050,25.81126600760334,Potatoes,Summer,1
1,15.0,1200,23.248054346704958,Potatoes,Summer,1
1,15.0,1350,24.732379492692495,Potatoes,Summer,1
2,20.0,0,-3.369649024562845,Potatoes,Summer,1
2,20.0,150,10.182036972255236,Potatoes,Summer,1
2,20.0,300,21.176708496846938,Potatoes,Summer,1
2,20.0,450,23.256214333628712,Potatoes,Summer,1
2,20.0,600,25.057433033070168,Potatoes,Summer,1
2,20.0,750,22.906415466919896,Potatoes,Summer,1
2,20.0,900,28.309358647127002,Potatoes,Summer,1
2,20.0,1050,29.384895595197371,Potatoes,Summer,1
2,20.0,1200,29.143034150603501,Potatoes,Summer,1
2,20.0,1350,33.058150253664799,Potatoes,Summer,1
3,25.0,0,-3.6117565554448388,Potatoes,Summer,1
3,25.0,150,12.533992039844128,Potatoes,Summer,1
3,25.0,300,23.207917092505873,Potatoes,Summer,1
3,25.0,450,23.296052003806132,Potatoes,Summer,1
3,25.0,600,32.029843480240146,Potatoes,Summer,1
3,25.0,750,31.610210441443538,Potatoes,Summer,1
3,25.0,900,34.950903437068725,Potatoes,Summer,1
3,25.0,1050,34.569383011771137,Potatoes,Summer,1
3,25.0,1200,33.290450861516526,Potatoes,Summer,1
3,25.0,1350,34.787071820009331,Potatoes,Summer,1
4,30.0,0,-3.9938838524553164,Potatoes,Summer,1
4,30.0,150,8.0593139136294933,Potatoes,Summer,1
4,30.0,300,22.162144468989496,Potatoes,Summer,1
4,30.0,450,25.674674244461908,Potatoes,Summer,1
4,30.0,600,28.732515298523055,Potatoes,Summer,1
4,30.0,750,32.501547919658428,Potatoes,Summer,1
4,30.0,900,27.75361286168252,Potatoes,Summer,1
4,30.0,1050,34.013762759580302,Potatoes,Summer,1
4,30.0,1200,28.89019179281064,Potatoes,Summer,1
4,30.0,1350,31.735908029032949,Potatoes,Summer,1
5,35.0,0,-3.8047479698098017,Potatoes,Summer,1
5,35.0,150,6.7699297703037811,Potatoes,Summer,1
5,35.0,300,14.261596826503277,Potatoes,Summer,1
5,35.0,450,16.795174585803839,Potatoes,Summer,1
5,35.0,600,18.527164360930861,Potatoes,Summer,1
5,35.0,750,21.712199953188474,Potatoes,Summer,1
5,35.0,900,23.723350902352522,Potatoes,Summer,1
5,35.0,1050,20.476011395006562,Potatoes,Summer,1
5,35.0,1200,24.293941363416955,Potatoes,Summer,1
5,35.0,1350,24.532581820844545,Potatoes,Summer,1
