Curve,Tleaf,Ci,Photo,Species,Season,Leaf,fitgroup
1,15.0,0,-3.8150109781381381,Potatoes,Summer,1,1
1,15.0,150,11.819570418035694,Potatoes,Summer,1,1
1,15.0,300,20.006300712844553,Potatoes,Summer,1,1
1,15.0,450,21.919638655763507,Potatoes,Summer,1,1
1,15.0,600,21.817524642628463,Potatoes,Summer,1,1
1,15.0,750,25.381705454909209,Potatoes,Summer,1,1
1,15.0,900,21.268214302157478,Potatoes,Summer,1,1
1,15.0,1050,21.771442486577779,Potatoes,Summer,1,1
1,15.0,1200,25.701360411530889,Potatoes,Summer,1,1
1,15.0,1350,25.853571208174408,Potatoes,Summer,1,1
2,20.0,0,-5.4953226082062123,Potatoes,Summer,1,1
2,20.0,150,13.454230824168954,Potatoes,Summer,1,1
2,20.0,300,23.395280604299057,Potatoes,Summer,1,1
2,20.0,450,25.540962025199871,Potatoes,Summer,1,1
2,20.0,600,27.23270339878599,Potatoes,Summer,1,1
2,20.0,750,28.309788889059863,Potatoes,Summer,1,1
2,20.0,900,31.920319562222964,Potatoes,Summer,1,1
2,20.0,1050,33.905378056805247,Potatoes,Summer,1,1
2,20.0,1200,33.072103692853375,Potatoes,Summer,1,1
2,20.0,1350,29.460325150489815,Potatoes,Summer,1,1
3,25.0,0,-4.8253654111746078,Potatoes,Summer,1,1
3,25.0,150,9.60602338222375,Potatoes,Summer,1,1
3,25.0,300,24.478338601963003,Potatoes,Summer,1,1
3,25.0,450,27.762899268987645,Potatoes,Summer,1,1
3,25.0,600,29.834483100828319,Potatoes,Summer,1,1
3,25.0,750,33.16606734947775,Potatoes,Summer,1,1
3,25.0,900,30.373517678853119,Potatoes,Summer,1,1
3,25.0,1050,33.164050960120257,Potatoes,Summer,1,1
3,25.0,1200,37.112045865892838,Potatoes,Summer,1,1
3,25.0,1350,29.920605348049328,Potatoes,Summer,1,1
4,30.0,0,-8.0868031854436389,Potatoes,Summer,1,1
4,30.0,150,9.43520412561646,Potatoes,Summer,1,1
4,30.0,300,17.975619250566126,Potatoes,Summer,1,1
4,30.0,450,25.902243768173427,Potatoes,Summer,1,1
4,30.0,600,29.630070987309765,Potatoes,Summer,1,1
4,30.0,750,28.409550367153081,Potatoes,Summer,1,1
4,30.0,900,29.563113235409947,Potatoes,Summer,1,1
4,30.0,1050,33.727466147259982,Potatoes,Summer,1,1
4,30.0,1200,32.520010289448059,Potatoes,Summer,1,1
4,30.0,1350,29.013040176768911,Potatoes,Summer,1,1
5,35.0,0,-5.64323457035497,Potatoes,Summer,1,1
5,35.0,150,4.2589568430207345,Potatoes,Summer,1,1
5,35.0,300,13.945229821484238,Potatoes,Summer,1,1
5,35.0,450,18.820361871304648,Potatoes,Summer,1,1
5,35.0,600,17.850422234203712,Potatoes,Summer,1,1
5,35.0,750,20.050209810186693,Potatoes,Summer,1,1
5,35.0,900,23.44973793645476,Potatoes,Summer,1,1
5,35.0,1050,22.429362149583568,Potatoes,Summer,1,1
5,35.0,1200,23.899769727634329,Potatoes,Summer,1,1
5,35.0,1350,21.759939341014231,Potatoes,Summer,1,1
