Jmax,Vcmax,Jnorm,Vnorm,Rd,Tav,Tarrh,R2,n,Species,Leaf,Curve,Filename
111.486698019,44.3069581977,-0.292008818696,-0.671105818975,1.30099985307,15.0,-0.000116398279878,0.991772893407,10,Potatoes,1,1,example.csv
128.199020604,63.3635699411,-0.152330197338,-0.313358463931,-0.165158557149,20.0,-5.72064887375e-05,0.993980786134,10,Potatoes,1,3,example.csv
149.293490312,86.6821130197,0.0,0.0,-0.268620936336,25.0,0.0,0.998318664723,10,Potatoes,1,5,example.csv
158.657808423,117.915702285,0.0608356325366,0.307722428137,1.48009547613,30.0,5.53194200013e-05,0.995106763919,10,Potatoes,1,7,example.csv
111.636824328,98.6836237842,-0.290663139585,0.12967145995,0.0466314094338,35.0,0.000108843629229,0.991080141657,10,Potatoes,1,9,example.csv
112.848407873,47.7923438218,-0.27365379961,-0.704165767631,1.80425688527,15.0,-0.000116398279878,0.992477211168,10,Potatoes,2,2,example.csv
125.99844522,61.8701572488,-0.163429627075,-0.445993272068,-0.81585769544,20.0,-5.72064887375e-05,0.992350250869,10,Potatoes,2,4,example.csv
148.368522311,96.6437196506,0.0,0.0,-0.348769696255,25.0,0.0,0.995713851363,10,Potatoes,2,6,example.csv
149.823804001,119.603914272,0.00976076924595,0.2131543458,0.443090833415,30.0,5.53194200013e-05,0.995469646235,10,Potatoes,2,8,example.csv
111.528044888,88.8650111945,-0.285423111494,-0.0839127330239,-0.709026166217,35.0,0.000108843629229,0.997854303444,10,Potatoes,2,10,example.csv
