Jmax,Vcmax,Jnorm,Vnorm,Rd,Tav,Tarrh,R2,n,Species,Leaf,Curve,Filename,fitgroup
106.231989554,43.9269700205,-0.352502798002,-0.754228638829,-0.317485723923,15.0,-0.000116398279878,0.99016594833,10,Potatoes,1,1,example.csv,1
133.274960463,71.8869591032,-0.125713715306,-0.261662248738,0.906949903724,20.0,-5.72064887375e-05,0.993945547151,10,Potatoes,1,3,example.csv,1
151.128139265,93.387464348,0.0,0.0,-0.0220744274292,25.0,0.0,0.993224749603,10,Potatoes,1,5,example.csv,1
157.773624225,119.112443979,0.0430331662203,0.243310832816,1.39667621519,30.0,5.53194200013e-05,0.994845533709,10,Potatoes,1,7,example.csv,1
107.428191418,100.455132479,-0.341305443802,0.0729540632811,-1.20955069978,35.0,0.000108843629229,0.995750564717,10,Potatoes,1,9,example.csv,1
114.260810939,47.195798513,-0.255608911253,-0.694509772441,1.47441786227,15.0,-0.000116398279878,0.988623220705,10,Potatoes,2,2,example.csv,1
128.631919714,69.8369969071,-0.137137571548,-0.302650735521,-0.506437445609,20.0,-5.72064887375e-05,0.992512782016,10,Potatoes,2,4,example.csv,1
147.539002099,94.520301916,0.0,0.0,-0.427080150531,25.0,0.0,0.997551628359,10,Potatoes,2,6,example.csv,1
154.934844159,116.045956454,0.0489121064416,0.205171642461,0.952592757832,30.0,5.53194200013e-05,0.995727392084,10,Potatoes,2,8,example.csv,1
117.087104205,103.969069153,-0.231174423643,0.0952787963994,0.146898650297,35.0,0.000108843629229,0.9839201788,10,Potatoes,2,10,example.csv,1
